gene_id	S1	S2	S3	NS1	NS2	NS3
gene-ACZ0AN_RS10090	388.9637733929362	422.72203755980047	406.75373215544374	318.97786184415514	334.7239408556747	296.932257499831
gene-ACZ0AN_RS10095	222.40141687397943	197.00331621706005	170.8505949478343	155.4075869597173	128.78790494787663	128.04579595294456
gene-ACZ0AN_RS10100	1379.9419117386674	1448.1907292787805	1350.8544200111642	933.4981270294742	834.8865690397695	927.5692687734489
gene-ACZ0AN_RS10105	876.3058678678909	868.4888186864604	826.8653499895906	397.7632294057904	428.94355697958525	511.9621233592013
gene-ACZ0AN_RS10125	26588.714214289714	26437.36036866026	26114.842064840293	12647.14220946943	12720.434972799836	13008.905235488235
gene-ACZ0AN_RS10130	3242.4432799677684	3205.5623037706146	3134.013210198581	1229.116165143206	1196.0968763742344	1218.5941335547518
gene-ACZ0AN_RS10145	11.403456693089613	13.290990828727699	24.223197900347316	6.429761711252498	11.929801088049473	12.674393445128342
gene-ACZ0AN_RS10150	358.1908598118226	418.78050479428555	376.68278597641836	168.0534700480505	184.6732503172829	147.43626570887764
gene-ACZ0AN_RS10155	181.3570049101679	157.85168260009848	193.75859577993992	137.35840147597813	126.45158773152254	114.95288868404509
gene-ACZ0AN_RS10160	16.1228000244029	12.3768173527046	16.634343613831383	12.77565432578771	5.444210062621328	14.931845718980497
gene-ACZ0AN_RS10165	26.74373818578321	21.660478097283764	36.81831541087138	3.186451586940782	10.81778087152203	3.12193598863903
gene-ACZ0AN_RS10170	9034.726417584912	9238.036982997712	9807.357347265764	962.3709619308837	1173.5972724115395	1293.7182186741647
gene-ACZ0AN_RS10175	764.4714833009501	734.1124372901952	768.4413719492152	675.2556361418443	674.3291161696717	643.6265060259034
gene-ACZ0AN_RS10180	3289.163392434607	3425.5918223057615	3377.712538301087	1254.0376937460237	1383.342086376022	1380.3709966865745
gene-ACZ0AN_RS10185	579.8147493812928	611.9755567046506	629.950542056427	1169.8534089131103	1108.8294807714497	1173.8354132559225
gene-ACZ0AN_RS10190	1150.58747532141	1134.2765032174113	1164.0772293855446	1632.9099415847822	1593.2022257948395	1797.5804240424027
gene-ACZ0AN_RS10195	402.3855733632332	476.5627718862285	406.17403251386054	370.62201669031884	316.38760045026703	385.52594578668806
gene-ACZ0AN_RS10200	54.705308470396595	57.78500218948943	52.48279321269355	59.41373100617622	57.65886993131766	62.406127320219504
gene-ACZ0AN_RS10205	38.312728410493555	24.744098125245706	27.858312250331323	22.328903131754394	36.993225106521884	34.38443727711144
gene-ACZ0AN_RS10210	95.42259899080308	86.66983852797303	111.64507419710347	136.89684951779597	138.76029478490878	149.01139285691528
gene-ACZ0AN_RS10215	97.74754493716173	71.1923587993904	71.45134565201501	73.22592769730761	82.89703885017572	100.64250226409088
gene-ACZ0AN_RS10220	185.85441046506233	197.96886114439792	152.7266241229901	857.9286479276482	820.8424255887023	773.208156104129
gene-ACZ0AN_RS10230	824.958514733955	795.3715506272555	702.736751179939	809.1206978524822	935.1949127038744	1029.3023868219111
gene-ACZ0AN_RS10235	2762.55496786163	2716.6684266891466	2759.8277537488016	1238.4617323835453	1187.584021900737	1149.1919482039004
gene-ACZ0AN_RS10245	17.413965875922624	10.309968671184036	10.028532762035683	4.253190703202223	1.8045924540198217	5.470605153492453
gene-ACZ0AN_RS10255	20.947663526407656	9.28627809968402	24.563142766797913	1.0611459533206515	14.416125878948629	5.46098297531308
gene-ACZ0AN_RS10260	29.12372257660625	38.192814449199894	36.87649713086694	24.378606923941984	36.91795667345552	26.51072057397128
gene-ACZ0AN_RS10265	253.61003551889215	235.2185569064788	274.5788699679204	46.70876671661724	43.257821171450196	40.57472027004886
gene-ACZ0AN_RS10275	4.651998298261336	5.157669977829676	2.2317829380055856	14.866853198675942	13.520582163090253	10.925663666198536
gene-ACZ0AN_RS10280	25.47219343605112	24.75709046426198	23.359475974389227	24.453427855576614	22.600642687568364	32.10815413173844
gene-ACZ0AN_RS10285	80.12234861494014	75.26612903203294	84.70163949443359	127.58554105986907	130.81690488513962	121.88464366061658
gene-ACZ0AN_RS10290	825.5658258243578	794.9282392442146	959.5305437657177	393.39670762981905	450.2024915888567	488.35132006364137
gene-ACZ0AN_RS10295	6.979298664079695	15.474186994204329	15.624939380003113	24.41904148756049	18.025361809409198	16.38691129713207
gene-ACZ0AN_RS10300	41.078504179594965	52.18962081162748	50.66910547045437	74.96419520102317	70.61855207866125	60.95303115280935
gene-ACZ0AN_RS10305	124.20167707846456	146.4044677407337	189.40508486968307	405.1193741763462	398.85666470044043	330.62475318767724
gene-ACZ0AN_RS10310	118.78185820260616	103.20863862041034	88.25318846289761	21.207315882708237	25.217904753716134	24.176070266370544
gene-ACZ0AN_RS10320	11.523389475335721	16.502895599334874	13.313033372558518	3.193306581364054	2.720871231293168	1.571114060772326
gene-ACZ0AN_RS10325	2454.596592475011	2551.7597631774775	2465.4401680484225	1058.9137725883354	1079.345158897123	1059.3795131833201
gene-ACZ0AN_RS10330	190.31590552397762	198.69590712966786	129.30661605413812	228.02533699451106	227.2463593573749	213.6332641571453
gene-ACZ0AN_RS10335	183.09722595958092	184.6189357705727	170.27841660524962	432.74245606685537	488.7374698779915	513.4218057880008
gene-ACZ0AN_RS10345	116.26860323549181	130.99040237281895	121.60449024358842	224.1320671554726	228.0852269378309	202.15303358926298
gene-ACZ0AN_RS10350	81.17043714982843	85.57873565429105	87.96005963452889	68.05730063206033	74.946229370484	87.62046210383845
gene-ACZ0AN_RS10355	33.7328468063582	24.758570430252966	18.972936514516803	6.370275234806256	7.210201639235995	7.023008407306923
gene-ACZ0AN_RS10360	722.6336357854457	724.3048677851024	676.5549291425172	921.1609455255508	813.6524574098769	884.7178106006128
gene-ACZ0AN_RS10365	454.92939507549977	479.74786927342006	353.86664543385626	89.15817500954239	80.20065806385055	90.50664561887477
gene-ACZ0AN_RS10375	113.97309752366502	96.96389677439696	143.94908185576423	89.20187002035772	88.33488319919209	82.72320594868445
gene-ACZ0AN_RS10395	17168.62777975429	17002.007913250138	17935.165959807484	13266.053126052717	14074.086510154175	14212.761699123861
gene-ACZ0AN_RS10400	11479.001897957882	11341.989860541316	12012.034142709033	8789.756202947765	9556.865810672522	9473.594368389737
gene-ACZ0AN_RS10405	24879.526559934297	24136.91100525149	26062.187608441483	17395.738578637236	18843.002108505578	18547.24359625368
gene-ACZ0AN_RS10410	7382.165278582867	7388.793714625673	7712.98930116425	4935.261974369736	5538.667143643407	5257.2822254832345
gene-ACZ0AN_RS10415	25279.958141173483	24912.5768675234	25805.919376675058	14175.969155566727	14538.113637126531	14300.377321451815
gene-ACZ0AN_RS10420	88.34885599906262	64.97483465948042	102.62404731966383	129.61762756916443	117.21015785397715	106.94023850208937
gene-ACZ0AN_RS10425	111.76974168941625	62.95154686957397	75.95046530256347	117.7298513108824	109.89319884231638	107.63496488795079
gene-ACZ0AN_RS10435	101.08413443676864	83.5500491444234	146.18197335364172	190.5598408137147	206.43721163322985	258.19716046625746
gene-ACZ0AN_RS10445	144.36924968216266	178.53471489239828	127.32872124253288	148.48810075246428	179.25202106246687	135.71365138045968
gene-ACZ0AN_RS10450	142.76411912848198	193.82955129956082	192.73329371418686	495.5031653704178	431.3610287905992	439.31501754154095
gene-ACZ0AN_RS10455	214.99596942956308	234.0877319968209	244.23014232138198	662.090155209725	615.9215637639553	719.0503579034767
gene-ACZ0AN_RS10460	186.71891987565252	192.86436069072374	142.02406379721322	260.7639074801578	213.1176999066687	216.0050909798284
gene-ACZ0AN_RS10465	232.3992488197095	205.20571049408045	238.63145195527906	430.4565167634792	396.81555013490504	334.9592856548874
gene-ACZ0AN_RS10470	227.92832489200433	206.29956342586138	196.38265054774234	303.7376681091539	306.48283884578734	326.22363727747125
gene-ACZ0AN_RS10475	670.7836622072263	660.5415113988338	666.939015390648	962.7873413583645	907.8315638832764	889.0448169198038
gene-ACZ0AN_RS10480	301.3365108644909	293.00310510374555	289.11276002518	382.12141338478455	373.9774918307044	362.0331744203044
gene-ACZ0AN_RS10485	103.149239026298	87.66161874077143	95.72081211603856	110.58093489977647	106.58867611464773	81.39221268636763
gene-ACZ0AN_RS10490	166.26252853533055	166.0580573243482	167.3442914019216	222.0099356827921	181.20711205333495	229.47213732572936
gene-ACZ0AN_RS10495	103.48002928440275	100.04817140296646	64.70748973585314	93.4759018748172	78.43201300750789	87.41710219128649
gene-ACZ0AN_RS10500	27.73498427509424	18.56707116986651	26.669582331500383	26.59003604551874	37.11153101827553	32.15047345511402
gene-ACZ0AN_RS10505	82.6057616655554	88.72629239057083	49.115681239798924	56.256763637204386	60.37708904254747	53.05658590642392
gene-ACZ0AN_RS10510	273.86172595131274	282.6217968414116	251.61528088695306	446.10071666874757	433.9861081535768	449.78873016493463
gene-ACZ0AN_RS10515	96.2839652715916	115.47836092205317	132.5282945825458	462.576695624728	356.5729596881129	301.08894874844816
gene-ACZ0AN_RS10520	77.80148689659583	60.83176392367377	51.267301061456365	13.821732035733575	10.826038659254383	14.063419941462193
gene-ACZ0AN_RS10525	84.82787297057294	81.46424583059274	76.94374244230566	5.314151618947662	6.312880505365608	13.273198010004165
gene-ACZ0AN_RS10530	2603.3274325011403	2382.0114845358967	2387.305472802524	521.2825108056126	461.4438812699808	486.92060944804655
gene-ACZ0AN_RS10535	194.26439767247143	181.56655866801648	137.28057822558657	66.88415763647674	100.03844588406919	108.46364696353419
gene-ACZ0AN_RS10540	45.29637005062263	29.90109120661127	40.12883672185913	21.26336096253412	28.865766670970277	28.901793062323264
gene-ACZ0AN_RS10545	123.4325293220332	102.17404391070485	130.69744130073667	124.07112333985238	126.99490321778947	195.75430212103464
gene-ACZ0AN_RS10550	15.129430325119825	12.381891687997047	7.815790532279529	12.7332243925635	1.8019742725111	14.0422570493184
gene-ACZ0AN_RS10555	236.24399081093756	230.09369109858787	216.60295268484992	133.70382492535626	116.22974177418143	134.9640279203119
gene-ACZ0AN_RS10560	59.21898238674887	52.5827892634978	44.57821215762066	15.948342222562482	33.381598854333795	21.09634426506237
gene-ACZ0AN_RS10565	53.41090048892141	53.61379689329837	55.72046453253799	23.391619933814255	52.32843206333229	34.380747620893935
gene-ACZ0AN_RS10570	42.99438005073644	28.873266438729882	35.68361013765654	36.13677476363366	37.877539860269636	29.669757017973513
gene-ACZ0AN_RS10575	40.60584876859585	37.11902990663931	28.958102179554423	20.2049388429012	18.052427300452347	12.511201561524892
gene-ACZ0AN_RS10580	3571.0289550179195	3446.599325311465	4068.0207997302205	5605.842206629505	5563.571839875475	5804.906615772911
gene-ACZ0AN_RS10585	808.3336534693242	831.3621993088017	999.2787594569219	1080.428731868456	1141.8583458743574	1098.2144700587512
gene-ACZ0AN_RS10590	25.051818138059	12.248822972624405	31.87687970594303	5.365947141532095	7.351989550710993	3.967996105375805
gene-ACZ0AN_RS10600	152.52004341851995	137.2553480924992	176.47403501159968	611.979005548927	765.6464867548599	658.2871534875231
gene-ACZ0AN_RS10605	83.79674101609075	72.22874603849377	85.97627008357014	389.4090576259275	488.3243002028525	511.75284128657177
gene-ACZ0AN_RS10610	46.46360261626558	56.709830015322325	51.280472333266744	196.67509277151785	175.89480548329334	181.977273103295
gene-ACZ0AN_RS10615	75.5486959373805	40.2197142265737	65.80413040535663	196.58649725150653	269.6117120914682	298.9923799028164
gene-ACZ0AN_RS10620	7.951122342578101	8.119606064296562	5.479158000468745	25.835303994081936	38.77635973126556	36.636886911170436
gene-ACZ0AN_RS10625	93.08377095062642	75.31644060830287	111.63348799210088	331.14471613240454	364.04823149224654	394.78833965477287
gene-ACZ0AN_RS10630	407.7398487927038	461.41404955812925	446.9949960085934	5293.225813469769	6882.86700033766	7503.239835191034
gene-ACZ0AN_RS10635	2105.887095020259	1938.8522650202333	1923.8005933494746	17173.07527772116	21521.55197274189	22249.670532582746
gene-ACZ0AN_RS10640	318.12973470279877	320.0342499816153	299.5602517982161	16805.897126540232	20174.938862024897	20834.07304084732
gene-ACZ0AN_RS10645	137.50689615512056	139.3698657215758	134.13167895134296	17935.363293791528	20622.34541572528	21092.879213122793
gene-ACZ0AN_RS10650	216.74785057060512	252.93035094336307	222.43476780762876	17472.358238551176	19681.58693293417	19401.939372771096
gene-ACZ0AN_RS10655	337.5536151232982	305.43878112646416	285.87103038967706	249.3170697229288	241.441990497006	252.74084634867475
gene-ACZ0AN_RS10660	123.29453700570431	105.22224141463862	110.48579761035336	153.9550442409561	137.8984538190971	140.46302338056657
gene-ACZ0AN_RS10665	47.544698926453016	47.42928011783587	71.26036873781962	225.43985075065186	232.05542879781748	224.51916704372752
gene-ACZ0AN_RS10670	49.487108472876216	61.888279384683386	49.88650737999362	24.48651371552261	31.771714336818743	33.02373556073984
gene-ACZ0AN_RS10675	7808.826527963345	7792.305309869875	8807.02377931967	813.1073387531092	856.1152230571702	896.5196947396886
gene-ACZ0AN_RS10680	5490.764108075954	5313.527605591042	5730.316850911856	232.54858492757114	226.23820575299192	194.31627158004716
gene-ACZ0AN_RS10685	8411.690811029384	8028.802321140253	8634.22117985853	585.6334339177212	465.3564178854796	487.9942972827614
gene-ACZ0AN_RS10690	30.181851317480096	28.868168732153293	27.855808488867833	11.696281535278283	17.144529722251526	14.849676970902246
gene-ACZ0AN_RS10695	4.652402359162129	10.315705501135826	11.159732769240438	9.556337730641502	3.605294693434386	10.925171701820123
gene-ACZ0AN_RS10710	26.68821247476553	7.217231162354795	18.93567425541993	24.45800867755433	22.564407926202666	15.63711839671448
gene-ACZ0AN_RS10715	17.445080967226982	10.315361030158229	27.897404627174588	0	9.915062847940462	7.023622695697683
gene-ACZ0AN_RS10735	2.3000871133204646	7.184017307559699	9.985227045565251	10.65871786645561	10.035855048571259	14.135357265269873
gene-ACZ0AN_RS10740	1032.2698685145774	946.1743712381505	991.4703750816203	377.7616168583853	379.3207718662666	395.5281037746017
gene-ACZ0AN_RS10745	2433.864441987035	2517.749523686625	2748.1303916205384	711.1263050582437	715.7960652478537	684.5586143577328
gene-ACZ0AN_RS10750	274.2905322882561	271.22232097779647	334.58783260922087	774.6755112501156	596.9483062960022	683.0926873626792
gene-ACZ0AN_RS10760	12.806713784238534	19.607711804204342	8.93521004688782	21.213020648130488	8.10696773892055	10.919593454491652
gene-ACZ0AN_RS10765	279.3365227796651	296.1439308954847	301.48803217436586	387.26523835199504	350.465379646942	397.84625028897193
gene-ACZ0AN_RS10770	53.27067311069726	75.30252626002063	75.6445776857998	24.453209099772472	39.77196278691102	24.27411424930113
gene-ACZ0AN_RS10775	247.94806264538795	259.01266511780904	216.65194190115128	164.42784719708234	156.74898966297758	207.48810822998263
gene-ACZ0AN_RS10780	355.0710602709932	388.01552980063957	434.4496178974833	369.1345527147861	368.43218266047376	325.2593800812154
gene-ACZ0AN_RS10785	1433.170762264572	1416.4394341666061	1491.1430121321816	466.0532569381636	435.2959184876979	453.35676195384855
gene-ACZ0AN_RS10790	1166.962299974169	1250.6455564043692	1190.2382646084716	1098.3091677271364	1143.094209417322	1023.5633698974706
gene-ACZ0AN_RS10795	506.6177368596716	495.4205980916479	511.6860131610994	362.6068189223793	427.7786192404067	460.88240884723456
gene-ACZ0AN_RS10800	463.14871217487354	446.76238193586096	416.4361267551959	552.8934775098581	493.7703996242209	557.0373534022906
gene-ACZ0AN_RS10805	934.9644200308023	895.7918378068708	982.9390295743843	1242.973006918572	1252.9152382811087	1256.4814202005523
gene-ACZ0AN_RS10810	84.54632912948144	80.45869237485371	73.42371948347137	40.400818048825776	32.53874232523164	36.80021236068123
gene-ACZ0AN_RS10815	44.22559452381781	36.114218840831164	43.54603759497701	142.1837124127467	152.26446854184942	118.57752192203482
gene-ACZ0AN_RS10820	94.20153784221002	100.05817880744095	92.61780712107927	23.362592497433827	22.534515061287742	30.43601650070986
gene-ACZ0AN_RS10825	20.938420204845826	19.60083703048227	11.16090682413594	9.555010538579523	17.12382827387302	7.022870822136889
gene-ACZ0AN_RS10830	11.629907910578062	10.31530816748904	4.463537421884162	3.1857810721556326	2.7041290775262885	8.584483636184236
gene-ACZ0AN_RS10840	26.76957566354678	19.605295275690885	17.865859219189318	20.159158703329425	17.117915370585695	11.701399842925916
gene-ACZ0AN_RS10850	555.2639712762914	559.3022489794921	510.36050231353676	232.32063571716793	209.89950914640102	240.249388476822
gene-ACZ0AN_RS10855	25.614604301576964	14.448058028614302	8.935556431194206	65.75700050150877	71.15913708856311	42.11742838606017
gene-ACZ0AN_RS10860	4379.366227221849	4284.31505431613	4386.582791375753	996.5761624715913	1082.2186318909996	1077.7713808369438
gene-ACZ0AN_RS10865	105.88077063247533	88.72826761875542	100.4685224893814	211.21537898439138	188.3341054836253	206.7587832597184
gene-ACZ0AN_RS10870	65.84367677150236	53.63819353288042	46.6627482525082	134.01927921720568	122.23098459593207	123.14714196849035
gene-ACZ0AN_RS10875	99.76887560464228	73.2068022146669	89.0983603938912	202.04607887110873	191.36528759979694	178.29586878282845
gene-ACZ0AN_RS10880	179.5590947726529	180.5105960795588	193.59549887235266	207.32060078157616	187.0698238829374	186.31565587554792
gene-ACZ0AN_RS10885	744.8903219511838	757.8321027447695	823.1121796816998	386.0223488603476	431.4371958398799	389.38236454286147
gene-ACZ0AN_RS10890	1899.8510672719406	1929.9161443705973	1993.8111148233102	1321.5359321615342	1436.913139970389	1521.0559637234858
gene-ACZ0AN_RS10895	2875.0510331066657	2839.7653838779756	3266.3242242735337	1009.9894207460319	1040.5372116249741	1108.4663465674985
gene-ACZ0AN_RS10900	2127.9723772347916	2100.2586696964454	2578.524407983729	653.9944410947251	740.1277259482204	778.751529679602
gene-ACZ0AN_RS10905	4846.512426503326	4746.887705612252	6035.908180273646	1393.1576752384335	1503.2028830940503	1660.5112185771052
gene-ACZ0AN_RS10910	161.20558180965463	145.3813788960524	174.81978527806567	123.36159911595841	106.53735310781202	116.54630138216096
gene-ACZ0AN_RS10915	26.70606750205377	21.6517419249397	40.11974399020422	98.88079407992748	94.73198720807606	106.26524724584837
gene-ACZ0AN_RS10920	12.738639222123258	24.756994934801302	20.023564681535245	43.590503177855275	49.71495348363877	40.717869063343834
gene-ACZ0AN_RS10925	18.359692006838493	11.345295593737742	15.49059233574107	15.970518054187002	26.409228520121573	11.02640768043563
gene-ACZ0AN_RS10930	101.12833258888786	90.75560499383543	89.23269865110805	548.264511030837	523.8642102644906	569.0705089824598
gene-ACZ0AN_RS10935	17.37380841442554	28.882516462456394	14.462877828289415	34.02117390734756	28.922181688900796	36.79809506246054
gene-ACZ0AN_RS10940	241.44576206788875	276.40742285910517	294.72872505833556	808.1210548247197	712.3924495403389	713.5318557803707
gene-ACZ0AN_RS10945	180.08741299855174	187.66811266896417	212.963486252582	732.3794622870352	659.2978824576691	744.9456620266238
gene-ACZ0AN_RS10950	11.445445526257217	19.504006937360614	12.14096432756131	5.338144323753607	11.89090618266262	10.265686623075203
gene-ACZ0AN_RS10955	200.12916115817796	222.85369593977973	199.82314602138013	267.4644489538506	219.87135783720055	188.0320615648082
gene-ACZ0AN_RS10960	1151.3326621350625	1114.5255760568054	1097.3288766293551	777.2801072893187	813.1124795225314	819.2589511139042
gene-ACZ0AN_RS10965	32.55304350092751	16.502229060028498	14.502476393129166	18.059375512057876	17.129649080250335	30.441140833166674
gene-ACZ0AN_RS10975	47.53501997568315	48.46298694475892	47.8705541218511	19.140701242343965	37.928149985794775	25.038604863716635
gene-ACZ0AN_RS10980	54.6748591309814	34.04414764616164	29.019395906243496	24.417207001799405	19.8270702721747	21.068149442549778
gene-ACZ0AN_RS10985	1915.075119146618	1906.6807063630506	1811.1657512705392	1452.4795542353002	1469.3967480838703	1395.2531681190185
gene-ACZ0AN_RS10990	804.5092736765113	713.7157062245077	858.9784921593445	1060.2154819643104	1034.1015896719866	987.3962030057104
gene-ACZ0AN_RS10995	212.07544801965227	169.14320029880724	212.5750169143363	15.949355681190132	22.584038911805536	10.956849412708353
gene-ACZ0AN_RS11000	465.00952120763264	434.20266600878443	419.4308366691809	297.47218316446816	311.9536720582309	243.53843201946063
gene-ACZ0AN_RS11005	693.6968275766267	658.331231032906	510.30331893378616	56.2320298688167	27.92884022021655	38.22412563591493
gene-ACZ0AN_RS11010	1612.5138181652997	1510.5890419701161	1922.1269086154023	1393.6104252451205	1381.8093104547465	1546.9951432053037
gene-ACZ0AN_RS11015	2919.63437207392	2809.978493453196	3320.263033835655	854.9813562095793	769.309509444257	815.1125619576924
gene-ACZ0AN_RS11020	439.28584003342706	449.63457342511964	443.00933918239537	420.00148756525834	496.78123285068995	494.5951362363807
gene-ACZ0AN_RS11025	27.51605247051082	29.406792625785474	25.744162158352967	12.70157347634668	18.96708006700528	19.904492671777856
gene-ACZ0AN_RS11030	1993.81399576011	2131.5086990820078	2270.2039236388596	5615.595729258935	6392.45280594663	6430.168810789055
gene-ACZ0AN_RS11040	321.1888253955935	357.89977893803984	243.94893901308873	39.39135153615901	50.82214103712511	51.88184544361082
gene-ACZ0AN_RS11045	153.6949211514635	160.7795455801097	106.14785082861398	1.0650234406065484	7.2938676392447634	0.7879017290240267
gene-ACZ0AN_RS11050	4456.445804252657	4627.448025409726	3944.929475595233	17.014328358539764	14.447030586634552	10.169857740656647
gene-ACZ0AN_RS11055	16815.769651072704	17008.152106522066	14772.140454241058	31.80364945358266	31.518343200124878	41.32884626752314
gene-ACZ0AN_RS11065	394.7911409467914	343.5093827567663	340.37866208019983	861.1573279553832	895.9105862847547	857.5853078902579
gene-ACZ0AN_RS11070	513.4230426970912	522.1802830199371	480.2598399792062	1771.3246964155294	1525.9294350723637	1581.0167173499492
gene-ACZ0AN_RS11075	4.581746048492177	1.0231321091087782	1.1054569774184635	12.831875056700854	8.23694159897965	14.196966883612717
gene-ACZ0AN_RS11080	74.21297110841456	87.64087386282819	85.733222681756	265.84883059398567	201.36155601949315	218.26882970509757
gene-ACZ0AN_RS11090	38.024610434517854	45.95845908548941	37.552578413546826	53.64896392321205	33.75246690107156	44.803825948392706
gene-ACZ0AN_RS11095	787.440742109808	760.2760204501316	713.1234673236452	1046.9178221896082	861.650768242193	1049.5818960536224
gene-ACZ0AN_RS11100	33.661384113563415	47.42668771072376	40.10877293900142	18.076175481008796	16.243268195291183	18.759311497467777
gene-ACZ0AN_RS11105	12.688265414592204	20.62620685428068	12.210817015225013	23.414891048667773	16.314460032560497	15.700350766097584
gene-ACZ0AN_RS11125	67.58957530985137	57.56497076054849	80.62793757850424	466.05545533145647	463.2141045302388	494.7398672514191
gene-ACZ0AN_RS11135	38.16848770473593	50.542051265753194	51.13776753905456	1033.5698622643772	1046.7233900352255	1006.3780398785551
gene-ACZ0AN_RS11140	51.12783474033609	42.27856346862964	46.83421019683047	1142.569766717877	1043.4445261501935	1064.217963514246
gene-ACZ0AN_RS11145	31.335236969427225	26.806226784002437	13.367903476368056	88.25685746473144	75.80988897339184	93.0285830145067
gene-ACZ0AN_RS11150	2946.1427083734206	2855.850697008479	2758.4961691903927	4604.113186232007	4378.452925314686	4554.856818973477
gene-ACZ0AN_RS11155	20.601801947262988	10.265266809137165	7.7260682084481065	122.77731944633297	108.84752582591167	131.87458969642762
gene-ACZ0AN_RS11160	8.01805558486131	2.0462642182175563	5.527284887092318	10.693229213917379	6.406510132539728	18.929289178150288
gene-ACZ0AN_RS11170	18.540639653024012	18.565177130098746	17.806416589746167	19.13833802097488	29.81340374853682	32.08977334482459
gene-ACZ0AN_RS11175	45.61382677235845	34.76105293667244	25.324252350363103	227.18491379758828	219.3248046187557	194.86879921884824
gene-ACZ0AN_RS11180	162.44998897683365	159.81011859499904	143.68835170289242	115.90969329797485	110.114310679869	135.26107413158024
gene-ACZ0AN_RS11185	129.31480872417012	172.74331312302783	174.1824156893304	48.367543332297494	57.82390067215909	51.39674805071913
gene-ACZ0AN_RS11190	82.19035158026519	112.44921565330871	73.41019249796926	39.335140491974435	50.63102106138219	27.412936152890914
gene-ACZ0AN_RS11195	255.06216410050612	233.26289160773115	175.40696152491586	198.2619876018731	198.12599632995205	171.5614604372899
gene-ACZ0AN_RS11200	114.85654365974254	101.04624807918479	94.67071866392793	37.21962418429169	38.81271869597255	21.112652635073257
gene-ACZ0AN_RS11210	101.86192297460026	142.36833806502457	106.77454801494179	37.20917528416088	37.07004368228062	27.414906387767147
gene-ACZ0AN_RS11215	1984.1741259890134	2126.5677393349492	2171.526795795247	7719.399878580549	7940.856370541255	8256.613883088256
gene-ACZ0AN_RS11220	192.62231885844503	224.76380011608816	230.57364387964432	1755.6452827912367	1689.618939291488	1734.1282281187173
gene-ACZ0AN_RS11225	131.50377127721313	141.3573483536553	123.93142078675817	168.72364322293362	144.16194115011325	136.52511558786236
gene-ACZ0AN_RS11235	20.78523064791282	29.913248693159648	23.324662665056035	0	0.9056903398783819	2.353604317132303
gene-ACZ0AN_RS11240	12962.784926853368	13145.215528105393	12186.917198068551	34.02188652145427	43.37584675245564	42.27161643689641
gene-ACZ0AN_RS11245	353.22491495582176	430.18150014470234	305.9232544568819	424.7883663725531	453.0701567371197	434.83897625096785
gene-ACZ0AN_RS11250	206.17857218214797	191.3257044033415	174.66220243211725	69.50598989046296	52.16729679353778	46.534502562952795
gene-ACZ0AN_RS11255	143286.4069486261	143360.81281812864	149440.53278024553	102620.85275253485	99159.94010426394	105375.45801011044
gene-ACZ0AN_RS11260	223.3137540985108	225.91330697780936	215.38157320957302	273.95047976411684	251.47039192970016	266.1069311248515
gene-ACZ0AN_RS11265	191.27347260521918	200.05342188348783	229.31602701314773	222.23112856301233	195.9815553864177	181.54808477291078
gene-ACZ0AN_RS11270	271.25980643231935	226.9144740640132	232.09051713076093	192.58460887268245	187.52284170918907	155.37106608288778
gene-ACZ0AN_RS11275	272.4302970212115	320.9456353339664	335.0668143534044	319.26043947686765	337.7929576996043	318.23023156731506
gene-ACZ0AN_RS11280	52.27232193969891	31.963789606980075	42.36262621094601	152.02408527110916	153.3428209357554	156.98206661552655
gene-ACZ0AN_RS11285	215.61097194683828	212.43090509685015	249.35073614778142	4385.100654847187	4871.643195202245	5516.086165851884
gene-ACZ0AN_RS11290	831.9362028712236	878.0039857214484	839.4838297005986	541.2942475241227	528.0501575605358	452.5241837940084
gene-ACZ0AN_RS11295	197.6395614523221	189.7741184180772	175.14236788184036	411.1256428057997	399.3958188532608	429.30269695900455
gene-ACZ0AN_RS11300	27583.79206519574	27538.9056719205	28121.461083454866	19763.677960349785	20230.254116629723	20369.321296960647
gene-ACZ0AN_RS11305	29455.991004309086	30102.912300313674	29935.590199456947	23954.368447360237	25485.37621880091	25126.048810336906
gene-ACZ0AN_RS11310	783.536403293548	882.3462829972034	862.2462550464531	309.71081923760727	296.3550915172853	338.50776251834407
gene-ACZ0AN_RS11315	640.36866356717	697.1194257947642	653.5362229445286	172.15817787075463	199.2892252254542	168.6314419923238
gene-ACZ0AN_RS11320	34.7888040925266	25.776782672736886	21.155421969040198	4.253582089634941	6.3205758816526165	7.822967492812806
gene-ACZ0AN_RS11325	11067.124239566785	11223.991411602383	11540.198180410003	6828.1055232966755	6492.688566486912	6362.8058861356685
gene-ACZ0AN_RS11330	965.7710270259545	916.1884783251954	798.1982047152904	182.54847328516485	192.83410348286966	223.9182151138287
gene-ACZ0AN_RS11335	473.5808523563404	497.9802209625995	463.47915396179417	679.4515371979189	695.7533210316391	688.6230595528797
gene-ACZ0AN_RS11340	143.8578734676634	159.87805507709874	144.11657687553713	216.12009931526475	186.99923295384747	180.05798674784342
gene-ACZ0AN_RS11345	105.54824092749787	139.19424025807683	117.23057243860211	112.86115256227365	101.14959728180436	93.7522020435307
gene-ACZ0AN_RS11350	253.399189573059	313.51796925097585	349.11965307735636	180.6318721876082	144.2665836539697	155.34393717642598
gene-ACZ0AN_RS11355	8.101861956457773	9.285216284645948	5.561079779024376	8.504850426232554	15.37114654890226	12.533157935829985
