gene_id	Control1	Control2	Control3	Salt1	Salt2	Salt3
gene-ACSAL1_RS09410	46.07421678578812	79.32297437586408	45.88958696129764	8.332574643669684	14.56847887535923	5.9148366645584725
gene-ACSAL1_RS09415	24.46119647920293	22.628337737160134	25.185629820845445	8.325821214556866	9.3874376337637635	15.53849987350088
gene-ACSAL1_RS09425	47.49506654318611	74.99844647619985	56.76435941496956	181.14161489679762	181.83959158125893	195.29594640824055
gene-ACSAL1_RS09430	261.7941859609745	202.0427635314165	281.128347895336	355.58194308367484	309.36860971705363	365.7892168747642
gene-ACSAL1_RS09435	21.599007284586328	25.501696710120985	13.093502318505696	11.111219682327711	8.750632116158418	10.349828928121541
gene-ACSAL1_RS09470	11.519508675690874	15.584498280043647	13.092759873955247	3.472270724890841	5.104768018083179	8.131971123784288
gene-ACSAL1_RS09475	280.30051673720607	270.4188612922929	277.66663406303024	7.605107666268628	12.04567508813628	17.950990705088522
gene-ACSAL1_RS09480	2251.2844363943477	2380.50811018284	2163.6884009709206	42.37751113977887	73.22446921752531	47.293633909244754
gene-ACSAL1_RS09485	13111.573661799708	14047.249102559685	13481.664498198079	137.57207220607967	210.4750168645975	144.81411470193677
gene-ACSAL1_RS09490	15120.745932270052	16234.583729930237	14413.227368503387	147.98985929575514	219.93666096699008	144.08011499640455
gene-ACSAL1_RS09495	12961.468167334275	14247.81999277001	13555.951637243797	103.5234804758092	159.82163601508842	103.44206769340339
gene-ACSAL1_RS09500	13556.383095473648	14724.294464373648	13316.702235054769	193.84589532147336	175.21644153475717	200.9732609475792
gene-ACSAL1_RS09505	2394.5598592034466	2572.704318349818	2197.8764969610825	57.63792356056236	88.21016157363452	70.97231034463135
gene-ACSAL1_RS09510	224.5433872632591	277.4252798956969	268.8309580184779	9.023530779687189	7.254773467021635	4.437920288912639
gene-ACSAL1_RS09515	285.09009098718263	298.8928741605776	254.2700698090949	75.68952861422173	59.74760733830944	71.71536536123466
gene-ACSAL1_RS09520	28558.118225962007	33112.54207629301	28803.374907914003	5511.981096886506	3048.2809043821044	4667.900515749544
gene-ACSAL1_RS09530	11.504730011816047	5.6502620322804	10.738502079618545	33.95864204645531	14.282811630721493	20.74776512899452
gene-ACSAL1_RS09535	91.93904664574379	72.05511080373034	117.11417855965824	40.1742186490695	24.780429981752665	27.633889515917883
gene-ACSAL1_RS09540	9269.558475148759	10469.008903095833	8559.824442574241	46.532720415749615	44.52910686318678	63.570786272348904
gene-ACSAL1_RS09550	706.6441140798249	761.1338474473996	660.9761525635245	209.09108691754756	115.73842999990927	201.3779108777939
gene-ACSAL1_RS09555	132.48888282126714	171.47631756921297	130.6807768776761	9.029161253002547	21.91081574981557	17.739762294016344
gene-ACSAL1_RS09560	86.35129961418811	94.79899125187697	70.01663899060713	60.37607811234892	81.09311367663595	84.33761602413105
gene-ACSAL1_RS09565	83.48567638935016	58.034839678950256	48.74666112187556	7.635426878837429	9.43301818689428	10.35495032557096
gene-ACSAL1_RS09570	217.42598491498842	280.50578729795313	275.0506397424219	47.221576087172195	80.19372046342971	49.53259269455955
gene-ACSAL1_RS09575	629.4558047266811	666.4202043943744	585.8955059300944	152.84249806523192	264.44738277148707	164.04299899238157
gene-ACSAL1_RS09580	40.299105307011935	41.03829651473344	54.11144127785188	31.231923387373545	28.25934426078656	64.3578633837014
gene-ACSAL1_RS09585	33.11092872301497	35.399094925645144	47.319635735820164	1583.586259228576	2204.8606680998273	2057.2988261510004
gene-ACSAL1_RS09590	8.634847770342933	19.807392058238406	15.861253222380299	1226.893387268518	1588.636620199398	1529.209251903913
gene-ACSAL1_RS09595	32.8565120876342	26.931290287017504	21.569707833936146	41.4952623327766	49.575211254417205	72.54984249900559
gene-ACSAL1_RS09600	1417.2136057201822	1795.6096372272862	1412.2386640586644	5756.090415592775	6034.418795742316	6267.431649313084
gene-ACSAL1_RS09605	261.8796331139611	261.12176751466586	231.0690866643481	40.344966816723016	60.357009931220745	69.39114749526546
gene-ACSAL1_RS09610	670.5190430756819	810.350403100565	718.6230801289029	319.8438519525381	414.4104383976288	435.0870382964955
gene-ACSAL1_RS09615	93.58303617291159	126.04951728494191	98.42809389506839	12.497980066510973	8.734445147808175	9.61234141306854
gene-ACSAL1_RS09620	338.37612756566807	301.75166765398524	351.0535802657066	44.44349316239969	46.65426003996141	46.57581507155782
gene-ACSAL1_RS09625	162.65971210643787	86.35334989877305	144.82293906576433	52.062464991408845	43.560808713659185	50.292726851585556
gene-ACSAL1_RS09630	1100.2614264361923	996.3258226893375	944.4115930458717	278.5237972055217	374.0755080076082	289.0000424264613
gene-ACSAL1_RS09635	608.1110166061076	325.2594526791048	788.6388632032971	153.62409798391658	152.79354781000106	152.34254191299374
gene-ACSAL1_RS09645	27.331022016177393	12.715480078397496	32.15733640904105	8.316066392840613	17.890046948440478	22.955786115416018
gene-ACSAL1_RS09650	11.550762301646149	8.669027956574812	11.033750287835813	15.638947926143668	15.364345084419952	6.58716380023118
gene-ACSAL1_RS09655	102.03625455176899	82.02078301380915	117.15403568891038	49.87474913782441	49.70072523645261	49.77735438207177
gene-ACSAL1_RS09660	66.24239320105292	62.3502139519451	41.84015668736838	81.2592592699348	62.0539917571987	76.87564381113232
gene-ACSAL1_RS09665	210.83096180730809	199.98427367447042	142.65865289704283	59.780144631601665	55.671135777719734	63.80637438202904
gene-ACSAL1_RS09670	12.949103770557825	14.138129694802156	14.618401911266586	13.179600060912346	16.573710807081845	22.201602744853258
gene-ACSAL1_RS09680	2.8776098546183078	26.864091423168826	23.91018688383413	17.341850893242484	25.951494336443417	19.981013702470875
gene-ACSAL1_RS09690	24.38181190968869	4.285377293024366	21.7384613938351	35.730661159118235	29.597312691952265	25.225775918476597
gene-ACSAL1_RS09695	225.8557330317086	165.3746007700942	217.1765702193902	683.1104364416254	583.9226436616359	633.5487051789617
gene-ACSAL1_RS09700	559.4197975497476	415.25114380018863	637.8345497125026	940.5035908977271	782.9518430729369	856.0650816390784
gene-ACSAL1_RS09705	10767.56162349739	13368.758706303452	10717.279791403524	5744.322994882354	7159.539448911916	7940.041168402398
gene-ACSAL1_RS09710	4.3136471364074165	0	2.6902674883474758	131.63097060757508	212.89245709693776	186.19014364758223
gene-ACSAL1_RS09715	408.7897880600419	472.7673501284409	416.3478290398265	131.18988926344167	126.97698090047287	154.58553293861277
gene-ACSAL1_RS09720	1.4326322029085319	0	2.6934183826380385	8.988870731186683	17.729904725077986	12.689849021914812
gene-ACSAL1_RS09725	153.9941020069826	209.40852292091446	146.62585399585424	1691.9451027476548	2047.0072618310624	1752.582196445374
gene-ACSAL1_RS09730	73.44226300652038	70.85157712367143	92.8413473335268	106.95590993059626	81.75923453867863	99.05204826866016
gene-ACSAL1_RS09740	120.83596353787085	149.79759371115776	104.1673410708908	552.621416279344	710.4682434361209	717.2854803193065
gene-ACSAL1_RS09745	2916.1560746911123	3107.780779368347	3256.912259411035	1180.4570274851872	1609.689062122069	1666.5297391282086
gene-ACSAL1_RS09775	819.3135829920525	395.656543298292	1159.645133841342	37.23921368444713	17.661429375502564	29.816319346218528
gene-ACSAL1_RS09780	10.10120642536364	6.728057291925047	13.343146827278558	10.187232034972148	10.22195183589358	6.226817040601131
gene-ACSAL1_RS09785	129.40674101809978	73.43880334794055	154.31431892821053	68.27133889353125	42.857101325700796	61.64691856201834
gene-ACSAL1_RS09790	63197.677599666684	66345.67938600984	60026.68883208577	298.60793135212435	331.7213024975609	349.6841610770551
gene-ACSAL1_RS09795	23.04128991152196	32.5937716412691	33.98349115040014	8.334493217105727	11.683971311165552	14.044197163874415
gene-ACSAL1_RS09800	25.904379347977663	42.443882048684095	21.150246490116025	2.081819802040639	4.342196905096189	2.959305946718221
gene-ACSAL1_RS09805	110.86557070657211	69.40680778405336	111.45493284622341	138.1810524245976	117.26883189047672	95.37734666309714
gene-ACSAL1_RS09810	83.48454865235382	70.77232686018174	65.88580295888914	122.16517823224099	104.47379054029923	139.05442226465578
gene-ACSAL1_RS09815	7.194314936278079	9.898646010845292	19.900781120552217	41.62528832513097	98.13883159700752	51.79812056468301
gene-ACSAL1_RS09820	14429.064438844924	15743.44308021814	14827.2080643531	1936.4925780832837	2768.0912414262075	1947.6082524632718
gene-ACSAL1_RS09825	8831.751128075499	9486.535821675734	9545.584203035705	3872.723037284593	5277.100611251334	3767.567091586149
gene-ACSAL1_RS09830	443.5480413325594	422.3095414417746	354.16829654112166	515.3542370126419	680.6598004805371	596.5027203144796
gene-ACSAL1_RS09835	33.10252003969569	32.54617382337108	51.48790690771571	205.43109013113838	223.8443256347508	222.66833964637814
gene-ACSAL1_RS09840	30.20702145703552	42.386593747849616	37.48377971937813	10.397132838703943	8.59357249214038	6.664176015937
gene-ACSAL1_RS09845	2136.5606400536362	2452.9744347140013	2061.9380348948694	25.690108854699854	32.7516543070517	28.09782912483954
gene-ACSAL1_RS09850	905.5747905335514	1074.9000246661137	806.1157802716575	273.5588524656465	299.0602504031341	343.0974822352414
gene-ACSAL1_RS09860	80.63048775325441	92.07302784594998	70.79197286985091	179.15206687488603	177.7537824957555	184.09738556327852
gene-ACSAL1_RS09865	120.88786878480107	128.74804837854964	93.84574823241677	103.39768931165678	117.97164878929472	96.9165031443699
gene-ACSAL1_RS09870	228.73287612765395	364.67219656995127	246.48874534102566	319.70955451734955	373.9406092414417	347.1195592627722
gene-ACSAL1_RS09875	17.126930356979383	15.609885257677819	21.593629701228636	50.47119241520525	68.64742884525148	51.58992136905151
gene-ACSAL1_RS09880	14.418159648501584	8.660791613371334	23.421262882443727	179.0552513796483	180.4681918724685	169.16953222568162
gene-ACSAL1_RS09885	37.42042074721355	28.301585652932005	32.999875041193384	72.87374315818928	69.55274868182974	57.70073983343432
gene-ACSAL1_RS09890	0	4.2424542938177146	8.079588668200715	7.619753340500952	4.26006216312451	7.429455877921161
gene-ACSAL1_RS09900	8.587714620358	2.8325713817721287	1.3471183223734644	35.265504464822676	25.518483877002232	45.573730415281794
gene-ACSAL1_RS09905	2.857088007620365	14.17436330895658	12.132960656589082	58.09336726588724	77.90390339979847	101.71936680272948
gene-ACSAL1_RS09910	17.186914895223207	24.235239368907077	24.406651414843985	56.458682072319206	55.018646855490104	46.11144558911084
gene-ACSAL1_RS09915	1139.220946046089	1250.556491441621	1032.2067461606605	963.0014361081926	1106.2344565520405	1162.9954713670409
gene-ACSAL1_RS09920	30.20636600945022	32.4988831817373	21.401881970969917	72.09926647171058	53.033222351339816	85.13972999741067
gene-ACSAL1_RS09925	11.514366006293566	9.906614442594524	5.276445345464129	31.92704699262523	55.81715812371443	43.64307868741338
gene-ACSAL1_RS09930	51.8228641890528	34.61399637496126	83.27365877729792	114.57747441952876	73.52053424658824	92.0460386903449
gene-ACSAL1_RS09935	740.1149434270912	770.6894137157237	734.7331115424996	519.4396953405902	336.8302071403749	494.5841847599738
gene-ACSAL1_RS09940	776.1080962782067	861.345939183199	698.1335952802485	38.88823758303003	58.32076798256828	34.746860272892434
gene-ACSAL1_RS09945	70.55431148899935	73.66523377000298	89.0886412997155	69.4420712210531	53.20765391972593	52.490934457988345
gene-ACSAL1_RS09950	50.35749811235227	91.90716570594937	79.6773247552019	79.0811960759614	58.40662976457958	68.08112296880049
gene-ACSAL1_RS09955	633.5379588100674	708.2891968185971	614.631203826058	426.3649694694775	474.38308441569734	456.90381538444757
gene-ACSAL1_RS09960	71.93757596826285	101.78980497042696	53.18336270040767	0.6936366661985475	5.042342995495262	0
gene-ACSAL1_RS09965	8.61301020594221	17.2791643361845	13.756564984377535	2.048978409311085	1.408745272262855	2.9240593510914215
gene-ACSAL1_RS09970	257.5875911326585	271.6075039854711	223.5936993687386	837.5387899056749	925.6935556821115	754.6749621162542
gene-ACSAL1_RS09975	838.7751500137632	835.5039082412248	632.9844068082945	844.1555399345959	818.1951191833729	780.0206438466379
gene-ACSAL1_RS09985	688.3608728847489	746.6263624856797	717.7231087929493	90.53270043058914	104.87970141545513	103.06803870458008
gene-ACSAL1_RS09990	31.644648654825005	15.544385718359035	29.408557560020235	35.359509394971425	42.306079110500804	45.89816788316831
gene-ACSAL1_RS10015	363.2881293596089	400.41654547479396	374.48210493432435	102.85530963450066	135.5471194376482	132.22227460846614
gene-ACSAL1_RS10020	2.883631929700317	11.547722151161777	12.399492114234913	8.169821355725396	11.891314968340948	8.788027648087358
gene-ACSAL1_RS10025	82.07263037326115	65.16391884160032	64.20628258737742	91.6624690729536	118.79119029944447	99.80796792188829
gene-ACSAL1_RS10035	15.837632202635366	12.747579598484354	7.869998902032164	0	8.73822509971795	2.2181365650316898
gene-ACSAL1_RS10055	33.02901688760665	28.290299854211455	13.464071448275558	6.927385351761591	19.864362980634166	11.903707615097284
gene-ACSAL1_RS10060	9.23340789552325	0	1.3615622945950052	23.33591320377044	19.579371709151904	15.379618006173695
gene-ACSAL1_RS10065	80.58008256715353	55.15954539824926	51.67174951784948	82.5665910697051	98.96781358859964	65.85289827044448
gene-ACSAL1_RS10070	381.53639042750996	161.46247991384774	460.52968104622965	291.62490342614035	270.09341308451656	273.57660388561106
gene-ACSAL1_RS10090	177.076155290689	179.83904516473063	183.93893384724487	4.859918003443246	8.72659112806589	8.134250305946313
gene-ACSAL1_RS10100	760.8454986981753	769.9391681834865	737.7706212516081	279.61842814130614	270.29194836700515	323.1307234101938
gene-ACSAL1_RS10105	704.6552406602068	813.541782763645	707.7233791549659	311.2058874069478	317.53993849614494	379.5239954421273
gene-ACSAL1_RS10110	367.4004952548746	295.8822754267346	417.50537691068814	452.4786498914064	229.775605289408	360.49006018301526
gene-ACSAL1_RS10115	323.61514601096434	302.28721562059593	333.8463284413143	603.6613727393814	534.8655885399216	628.9119006697385
gene-ACSAL1_RS10120	234.5364395028215	154.1452773511219	348.78861085377423	438.4702570924411	428.7667732757657	469.87570550730504
gene-ACSAL1_RS10125	300.6423822074464	347.54809077062276	279.9765430035642	17.326001585000622	12.883386659347043	17.03149927134553
gene-ACSAL1_RS10130	1277.5965138814277	1020.9106261962343	1272.482261054922	504.04868869052694	528.9838497347021	545.3370689785502
gene-ACSAL1_RS10135	620.5354402407655	463.1403428542842	621.9306793847932	356.8925305047587	564.1976335955234	490.22088744875873
gene-ACSAL1_RS10140	518.1943868319953	485.5284945422245	545.3062153219631	171.45336935424132	158.21407619968792	148.6645591997261
gene-ACSAL1_RS10145	897.6626680248526	1078.3197803417634	880.7761991084247	219.81244723492833	194.61073995322172	207.9900429115732
gene-ACSAL1_RS10150	319.35529756437137	292.53321578622234	267.14800949587254	350.843222675193	317.13316923409064	327.9244630097387
gene-ACSAL1_RS10155	94.91508512466288	120.16347013070597	127.89541545190495	51.24951348997363	76.78111021847356	51.20168080070289
gene-ACSAL1_RS10160	313.69247148434135	347.9585647140525	288.6664318113262	283.0958305729699	307.8745221668393	310.7649370292458
gene-ACSAL1_RS10165	962.2964809404463	891.6397131069635	858.3895479729844	882.5779900401218	602.2274423225625	855.7751527054737
gene-ACSAL1_RS10170	208.6420560215861	206.48606898432195	238.57168900196694	166.51967729884927	191.37707887060904	252.31197348166262
gene-ACSAL1_RS10175	1833.2069845991887	1975.7997771767411	1805.3839472598659	583.4612250572304	513.62564466591	604.5671599287497
gene-ACSAL1_RS10180	3320.6489824822515	3205.1009416923043	2993.2924885747166	516.7036179388854	586.6861458159623	683.7816911297954
gene-ACSAL1_RS10185	1009.1758715680635	1005.364504421657	1064.4719632896793	619.2813589712641	816.5076310087201	679.5925646269282
gene-ACSAL1_RS10190	102.12713026423272	124.34912005295213	116.32381724867545	27.73222278209338	36.56380899815558	26.650437281485342
gene-ACSAL1_RS10195	117.92229287471278	152.69481448855416	133.3102620199394	30.468984380846887	46.90938302897984	27.458047609986487
gene-ACSAL1_RS10200	201.49665592510212	137.26725863078852	250.7412927294796	145.05568314785657	177.5380511080057	163.48245625768166
gene-ACSAL1_RS10205	1164.6634877145734	979.8935658390826	1097.1938341981952	542.917475896026	533.7260776650935	593.8058622366328
gene-ACSAL1_RS10215	506.7124498485163	328.83296556213196	556.9779144448779	1045.5194540782	1212.0181276767653	1169.781940521391
gene-ACSAL1_RS10220	13.113252816993302	21.629849982076443	12.267799139668831	904.1581822471758	628.1957071995893	747.1309920825353
gene-ACSAL1_RS10230	7.285140453885168	1.4419899988050962	6.815443966482684	8.145569209434015	10.720063262791625	11.516470012832913
gene-ACSAL1_RS10235	18.70231811168686	12.721613028602208	5.327621823282342	38.83743995758406	44.59795638258902	48.10634517042299
gene-ACSAL1_RS10240	74.81207479122575	50.8875819008484	97.17396679757637	75.59970000548452	62.60914077270609	56.98675386730565
gene-ACSAL1_RS10245	34.35431283394418	19.82732569639615	29.63338568123529	46.33076549041272	29.779341366284864	36.59914056200289
gene-ACSAL1_RS10255	247.54810759766838	185.36923552223092	245.57715024245456	249.1531065378617	238.31760625837723	271.4947513998929
gene-ACSAL1_RS10260	48.5909891063465	49.19925614918428	58.48734959187941	9.847522081977084	16.345617880372192	20.670885521010707
gene-ACSAL1_RS10265	109.27919272840124	69.23182018167284	140.431741801306	40.95130499857719	51.29354301477932	64.99503228508163
gene-ACSAL1_RS10270	350.00394107758507	394.14120680872514	317.9051999346504	122.96254615799344	145.6942589301775	120.4528689741573
gene-ACSAL1_RS10285	21.593753937843736	38.22958873203114	36.81364619153532	14.578987074411765	15.262951509713842	15.529892698991008
gene-ACSAL1_RS10290	227.2688250950531	223.26319282234587	263.3999080228628	13.172805821494356	7.169374313363839	8.883479093828447
gene-ACSAL1_RS10295	37.391807590174146	21.51792394242218	27.321234659148967	71.83941512375857	80.05314037287762	84.93139988019578
gene-ACSAL1_RS10310	7.1914476891325405	2.8251141646784665	4.02224492097969	6.930670180704723	11.440975155934153	6.6669106078064155
gene-ACSAL1_RS10315	8.638722858641582	26.911667617367563	6.558146642271327	61.798182327995235	96.85086164908594	56.19266509537482
gene-ACSAL1_RS10320	1.438477457695624	7.06391178274116	5.35718622542253	11.089085479136978	21.4765049606036	16.29106607372572
gene-ACSAL1_RS10325	6521.393591416335	6575.020605901442	6072.520196210813	663.1923264283193	582.5642874456868	561.1165302201616
gene-ACSAL1_RS10330	913.0183089414435	966.4952013080176	858.6198748710353	2168.3790343817077	2324.6346862792398	2117.693612891561
gene-ACSAL1_RS10335	4.332613034420053	1.4430775033393153	4.082247680757241	23.87916971266033	10.710173981104305	16.648495446786278
gene-ACSAL1_RS10340	18.677682524043263	22.39069779458147	8.029908331796259	3.188582218813995	0.7295767603078536	1.3824643438568882
gene-ACSAL1_RS10345	145.40564374839133	172.76357727043222	116.91022781618011	172.87670005995585	210.1976066134806	159.72465661644395
gene-ACSAL1_RS10355	372.85311163481197	352.06874086285325	443.7549992747766	396.69437264188315	403.102425387498	418.078607560116
gene-ACSAL1_RS10360	12.943772322446405	9.88731796416974	5.368217501875495	9.702617906957714	13.571761631522252	14.078006339490528
gene-ACSAL1_RS10365	98.98631768905915	82.08702536857479	148.6701717380485	120.80190954573112	84.14723886586205	93.25898833672376
gene-ACSAL1_RS10375	138.21416539430533	192.61231127084537	190.31254936967287	142.33708960036407	154.29668251322136	133.83439662094622
gene-ACSAL1_RS10380	231.8683224680027	175.75201627783258	195.83436300777484	106.96832788422603	190.77062035062133	149.29803204329417
gene-ACSAL1_RS10385	473.07624165647286	382.8803217844549	406.1639879782313	265.3552092347379	345.3912794806728	354.5732403023299
gene-ACSAL1_RS10400	1328.8096187886547	1358.3545788744007	1177.7087174082078	124.89872787798824	125.78207561675507	153.31300704583816
gene-ACSAL1_RS10405	108.56934428957388	119.06465179523528	145.59552787906898	850.6528778219204	716.7159112781459	797.3003309684532
gene-ACSAL1_RS10420	17.272458772022404	24.061985407971633	14.497578578550206	19.435136681891876	15.233455499089931	8.875938860870273
gene-ACSAL1_RS10425	99.25030969340926	83.37043276277473	94.93093131788457	115.78203011523986	126.89792534653995	116.96580806874121
gene-ACSAL1_RS10430	2766.7508956972065	3018.021988523268	2725.663469405775	978.7686179139446	1059.3028378614051	914.9232156271651
gene-ACSAL1_RS10435	31.63482921262548	35.331750561259064	52.48742897397949	117.0758436883783	119.49967407711338	146.9158006889516
gene-ACSAL1_RS10440	27.332089182300656	45.229340440912836	17.32749534618347	83.21940977864114	117.90076489693139	85.11375235847134
gene-ACSAL1_RS10445	35.96805960607904	40.997653703884126	45.213171914878174	79.76818988699961	97.2326946212635	88.80690442276712
gene-ACSAL1_RS10450	581.6700967458609	583.5485804581551	608.6655800656653	1265.810426675823	1207.9763295748699	1232.553063553853
gene-ACSAL1_RS10455	777.4248183955305	863.8411359155851	738.1054818580734	972.7052471691055	1039.5048312161482	1032.2792773767276
gene-ACSAL1_RS10460	57.5242940149472	31.10113344559449	63.274573960416134	173.8328092700457	191.24183934045726	184.77128288949302
gene-ACSAL1_RS10465	5.818905452490612	1.4346036279379084	5.38958466570196	12.216248333693072	14.544544246185977	15.13126663644013
gene-ACSAL1_RS10470	777.7438274170895	737.1406824687812	774.6585585092087	847.4791553914678	949.5720804371553	870.5808769561824
gene-ACSAL1_RS10475	30.042807812805208	22.655740636423577	16.170645558987395	159.01370448878336	110.55008202252344	118.88589069844427
gene-ACSAL1_RS10480	138.15906162516615	114.60506180079776	134.77271497540465	253.29908490930532	221.52843588335665	204.18862420652434
gene-ACSAL1_RS10485	191.39773689743262	203.71857173237433	191.7467215600298	233.15809830641524	206.1940117888683	195.3207028346555
gene-ACSAL1_RS10490	63.333629136062825	63.696199867604314	40.84424905137538	231.83821700523555	282.9772717210538	226.33097167088758
gene-ACSAL1_RS10495	125.25257651811064	135.9509066058457	144.45342075037863	227.73012011139664	277.1767966566187	218.87680857775908
gene-ACSAL1_RS10500	67.66229096105418	49.56022204895492	49.93819087038002	147.18346199765472	197.03790561296807	124.97404072029474
gene-ACSAL1_RS10505	130.92968073570955	134.31507160328187	138.18787806919053	247.6388020976608	309.90082676715923	242.73623864091726
gene-ACSAL1_RS10510	190.81516434407104	196.8015787010575	149.51692296708623	71.21600344677894	108.49623498581332	64.85048794619038
gene-ACSAL1_RS10515	143.8976044898418	155.5970513036603	131.04993533830893	138.773760896979	211.81204093090292	149.46073871391326
gene-ACSAL1_RS10520	90.36015529945429	59.989174829299216	81.51491835563665	368.37361939529154	374.21388601592935	403.55610893217977
gene-ACSAL1_RS10525	103.6223468011751	133.00431603062066	151.89687241920018	390.02741413573114	289.65547640358676	322.5493114833098
gene-ACSAL1_RS10530	51.82809672865684	75.05424959226592	84.0608781609971	77.76045046323664	61.10096658302302	60.63567083115617
gene-ACSAL1_RS10535	8.633618834823512	7.07192060214952	3.9742693911261524	7.63226874546514	10.11438469069292	8.878994876603185
gene-ACSAL1_RS10540	33.0835266168321	48.038803919182875	34.798331533908396	16.63649926617503	16.474071774804834	9.625808711457308
gene-ACSAL1_RS10545	1522.349757352747	1646.2115703783995	1375.9307238967142	24.283645209124195	31.05075525014168	36.256499704835385
gene-ACSAL1_RS10550	962.4516618486191	1068.6205302995713	894.8638379654591	13.870798924949675	15.827648182312645	15.542178576844037
gene-ACSAL1_RS10555	333.5887118821735	435.1964590801727	348.3896397409981	11.084713314322112	17.08835776028932	14.094074618741285
gene-ACSAL1_RS10560	66.0580337752133	53.751569723001765	76.74520725517068	3.4636926758807953	6.384973815203839	1.4879634518871605
gene-ACSAL1_RS10565	6537.5328085314895	7409.838015272254	6573.342804846928	609.1978998763927	571.1356322159787	698.8486829594125
gene-ACSAL1_RS10570	187.16879530406146	186.95655568971844	241.41726869659902	474.23764057155677	486.31374647023466	459.16505679179585
gene-ACSAL1_RS10575	1095.6669042125236	1243.5711790088337	953.7190026637084	660.3294037643018	854.0627770727592	809.6292193381514
gene-ACSAL1_RS10580	439.0786089683531	443.1939478201962	439.0395844767035	419.32620740839366	598.9923791026584	488.8134766595658
gene-ACSAL1_RS10585	287.9121187133831	315.73571328463646	311.6850950355462	494.9813357616229	633.6395166784474	569.4415843822934
gene-ACSAL1_RS10590	48.92444284229058	57.99398422937439	62.228564083833724	58.97864504421768	62.158780655001166	74.73146404043024
gene-ACSAL1_RS10595	89.2611996584763	97.71671623162908	102.41617132501463	16.663354872108215	21.827408411942145	24.401531321416172
gene-ACSAL1_RS10600	27.332283446819975	22.61404627917726	26.666469456387997	6.934853675042635	7.186932823757725	7.401214292956876
gene-ACSAL1_RS10605	14.388741026929457	22.62644411858007	30.506301099421236	15.262827742483953	10.826375157713354	14.059459614191672
gene-ACSAL1_RS10610	43.18399436454102	42.46886060595396	42.13030954640417	10.412492998281769	7.9861482641708506	10.354384940032322
gene-ACSAL1_RS10615	40.31841188517557	22.668544775974603	40.58528665650407	13.889140363635489	21.878560183433766	25.874336481177064
gene-ACSAL1_RS10620	195.99355573115778	165.67010340384738	188.65753152151962	96.79095055838988	105.58950141894867	105.4271106193751
gene-ACSAL1_RS10625	603.1791497367701	579.0924588318152	646.9835763509317	273.5259152686186	300.8553360977123	249.9608609628972
gene-ACSAL1_RS10630	974.6540198958027	981.3644341157801	872.1638944786235	288.1294436175209	361.50333837710787	291.3478652232764
gene-ACSAL1_RS10635	99.2848404516513	52.3286613179446	163.0239874846774	79.09684671695341	55.607679520893946	61.413178296123164
gene-ACSAL1_RS10640	3937.6332306877152	4126.140233736741	3916.69838430336	1598.8405391865751	1224.4960894490919	1659.079248854184
gene-ACSAL1_RS10645	177.04270241322965	226.4657450162036	196.37629165490733	276.9506977169592	257.5179381989012	241.86933395871492
gene-ACSAL1_RS10650	57.55006077461028	48.06740790270162	51.85377863289748	233.7555565089105	243.47313321105696	225.71481709685756
gene-ACSAL1_RS10655	116.5487828204205	121.61920965317874	119.35731930357294	199.80923108009975	199.22496536045676	187.950282202922
gene-ACSAL1_RS10660	102.04235765225148	122.46430139853776	144.6757826166502	247.12597245363614	246.66685872940906	243.32247261047647
gene-ACSAL1_RS10665	185.57190219493287	146.93580829184037	226.52567963964665	208.57032954651197	200.29323026636217	194.02579269758752
gene-ACSAL1_RS10670	11619.594860727428	13330.401758247377	11268.382889147484	22424.117166127286	20451.66276731486	23551.181761236774
gene-ACSAL1_RS10675	110.87271954763477	107.66856603209264	108.71273367227339	20.833016427011728	23.328695711140156	20.700222503170796
gene-ACSAL1_RS10680	189.921400745871	214.93104186345982	217.69488791448586	57.578870610440774	48.32784469160282	54.02008633162202
gene-ACSAL1_RS10685	77.64404461085986	46.07924915949211	83.30241995239683	43.69365689186	34.28568106056064	35.53763540633999
gene-ACSAL1_RS10690	476.4739144143357	574.7762424391094	509.3249361376023	406.79271188502116	574.4463858596106	380.88228903038316
gene-ACSAL1_RS10695	478.0109093269039	444.7543441026416	474.78315093338733	367.31882092305517	633.5642479231883	351.94194570605634
gene-ACSAL1_RS10710	3623.2607273620483	3688.0203919796927	3005.329870859786	438.73191938418773	525.8741537478354	550.9762176695709
gene-ACSAL1_RS10715	20022.516046619203	21693.846573424675	19117.257505256384	2436.2003493365587	3287.640403975433	3332.8345817082704
gene-ACSAL1_RS10720	96.38903040935348	87.63819163832463	107.8630518976223	394.6242294148183	247.48686248707043	308.6232603116173
gene-ACSAL1_RS10730	12.946767689772699	8.480315276673329	17.330822515051853	74.20322655691926	33.78367092286482	69.57039108993969
gene-ACSAL1_RS10735	23.03710839289406	55.24278572604819	26.22262112074151	12.498861965504528	10.926359156519421	12.569027912186755
gene-ACSAL1_RS10745	286.26741891830744	204.94095251960545	223.96755250220858	648.411372249715	464.34577481214205	578.0263344813075
gene-ACSAL1_RS10750	297.9588425631911	290.17659588420736	218.68806164141606	1264.0170915103065	1352.6135490983334	1332.0834912667656
gene-ACSAL1_RS10755	2116.4508899344405	2094.7723693852436	2116.2736535935237	2119.145707996673	1707.9633766148636	1972.7043757263382
gene-ACSAL1_RS10760	1834.0587585619205	1805.5358516686406	1560.280488154312	408.91002704317606	309.9775549313786	436.1562689738386
